Date,Day of Week,flow_type,Sum_Observed_Flow,Sum_Predicted_Flow,Realization_Ratio_R
2019/6/21,Friday,HPM_to_LPW,2488,2520.2485209999995,0.9872042297688944
2019/6/21,Friday,LPW_to_HPM,2937,3706.421007,0.7924086320612632
2019/6/22,Saturday,HPM_to_LPW,2259,2285.0348149999995,0.9886063814743236
2019/6/22,Saturday,LPW_to_HPM,2545,3342.3559390000005,0.7614389509818151
2019/6/23,Sunday,HPM_to_LPW,1931,1938.811676,0.9959708949060406
2019/6/23,Sunday,LPW_to_HPM,2253,2882.4619350000007,0.7816235047697168
2019/6/24,Monday,HPM_to_LPW,2218,2259.8386640000003,0.9814859951435896
2019/6/24,Monday,LPW_to_HPM,2543,3273.538349000001,0.776835255581116
2019/6/25,Tuesday,HPM_to_LPW,2284,2295.1791390000003,0.9951292956571264
2019/6/25,Tuesday,LPW_to_HPM,2609,3277.0669609999995,0.7961387518318703
2019/6/26,Wednesday,HPM_to_LPW,2301,2253.658957,1.0210063030401986
2019/6/26,Wednesday,LPW_to_HPM,2490,3406.304192,0.7309975444494887
2019/6/27,Thursday,HPM_to_LPW,2383,2349.0933320000004,1.0144339382084626
2019/6/27,Thursday,LPW_to_HPM,2614,3490.39301,0.7489127993641036
2019/6/28,Friday,HPM_to_LPW,2482,2454.740981,1.0111046416754306
2019/6/28,Friday,LPW_to_HPM,2872,3701.562983,0.7758884593319373
2019/6/29,Saturday,HPM_to_LPW,2221,2195.168266,1.0117675416504952
2019/6/29,Saturday,LPW_to_HPM,2548,3181.383564,0.8009093995558216
2019/6/30,Sunday,HPM_to_LPW,1941,1960.164128,0.9902232023705312
2019/6/30,Sunday,LPW_to_HPM,2270,2862.42293,0.7930344521101219
2019/7/1,Monday,HPM_to_LPW,2283,2277.544087,1.0023955246491787
2019/7/1,Monday,LPW_to_HPM,2524,3382.134679,0.7462742437998579
2019/7/2,Tuesday,HPM_to_LPW,2257,2262.367748,0.9976273760069532
2019/7/2,Tuesday,LPW_to_HPM,2595,3463.951848,0.7491443628173668
2019/7/3,Wednesday,HPM_to_LPW,2411,2384.496498,1.0111149259486143
2019/7/3,Wednesday,LPW_to_HPM,2780,3673.793345,0.7567110446709135
2019/7/4,Thursday,HPM_to_LPW,2022,1778.0357830000005,1.1372099590641362
2019/7/4,Thursday,LPW_to_HPM,2502,2645.257105,0.945843787838536
2019/7/5,Friday,HPM_to_LPW,2324,2250.0757670000003,1.0328541083301217
2019/7/5,Friday,LPW_to_HPM,2701,3265.6144829999994,0.8271031421684201
2019/7/6,Saturday,HPM_to_LPW,2096,2100.138437,0.9980294456179224
2019/7/6,Saturday,LPW_to_HPM,2413,3071.9916770000004,0.7854838989526337
2019/7/7,Sunday,HPM_to_LPW,1840,1833.988869,1.0032776267629573
2019/7/7,Sunday,LPW_to_HPM,2132,2751.215662,0.7749301624904752
2019/7/8,Monday,HPM_to_LPW,2283,2239.3916040000004,1.019473322987416
2019/7/8,Monday,LPW_to_HPM,2427,3334.040577,0.7279455495361238
2019/7/9,Tuesday,HPM_to_LPW,2272,2299.463199,0.9880566912260466
2019/7/9,Tuesday,LPW_to_HPM,2723,3458.56907,0.7873198264622195
2019/7/10,Wednesday,HPM_to_LPW,2428,2398.27811,1.0123930122516107
2019/7/10,Wednesday,LPW_to_HPM,2879,3544.05381,0.8123465822884895
2019/7/11,Thursday,HPM_to_LPW,2429,2410.839058,1.0075330379021925
2019/7/11,Thursday,LPW_to_HPM,2837,3589.6749400000003,0.7903222568670799
2019/7/12,Friday,HPM_to_LPW,2545,2507.423878,1.014985947262324
2019/7/12,Friday,LPW_to_HPM,3182,3840.362470000001,0.8285676221598947
2019/7/13,Saturday,HPM_to_LPW,2404,2311.0099949999994,1.0402378203474627
2019/7/13,Saturday,LPW_to_HPM,2942,3430.591682,0.8575780135643668
2019/7/14,Sunday,HPM_to_LPW,1936,1924.845469,1.0057950267591065
2019/7/14,Sunday,LPW_to_HPM,2521,2969.132598,0.8490695234352751
2019/7/15,Monday,HPM_to_LPW,2211,2214.8616300000003,0.9982564915353198
2019/7/15,Monday,LPW_to_HPM,2656,3358.771531,0.7907653067457181
2019/7/16,Tuesday,HPM_to_LPW,2394,2322.448843,1.0308084964780426
2019/7/16,Tuesday,LPW_to_HPM,2724,3513.8171959999995,0.7752253028703091
2019/7/17,Wednesday,HPM_to_LPW,2319,2316.272483,1.0011775458284888
2019/7/17,Wednesday,LPW_to_HPM,2629,3534.99387,0.7437070888046547
2019/7/18,Thursday,HPM_to_LPW,2408,2381.859962,1.010974632605206
2019/7/18,Thursday,LPW_to_HPM,2736,3599.736493,0.7600556333277143
2019/7/19,Friday,HPM_to_LPW,2484,2462.6502170000003,1.00866943378829
2019/7/19,Friday,LPW_to_HPM,3054,3702.916077,0.82475539183007
2019/7/20,Saturday,HPM_to_LPW,2328,2348.66341,0.991202055640659
2019/7/20,Saturday,LPW_to_HPM,2976,3373.110762,0.8822716507048397
2019/7/21,Sunday,HPM_to_LPW,2092,2038.730721,1.0261286487966743
2019/7/21,Sunday,LPW_to_HPM,2337,2949.3594729999995,0.7923754365631376
2019/7/22,Monday,HPM_to_LPW,2143,2200.460376,0.9738871117032102
2019/7/22,Monday,LPW_to_HPM,2543,3168.2465019999995,0.8026521921178469
2019/7/23,Tuesday,HPM_to_LPW,2265,2271.358336,0.99720064601907
2019/7/23,Tuesday,LPW_to_HPM,2732,3372.697205,0.8100341755998224
2019/7/24,Wednesday,HPM_to_LPW,2221,2195.752583,1.0114982977569835
2019/7/24,Wednesday,LPW_to_HPM,2553,3441.7118789999995,0.7417820229454484
2019/7/25,Thursday,HPM_to_LPW,2283,2232.670702,1.022542194849834
2019/7/25,Thursday,LPW_to_HPM,2665,3396.763126,0.7845704575633102
2019/7/26,Friday,HPM_to_LPW,2374,2351.910694,1.0093920683537654
2019/7/26,Friday,LPW_to_HPM,2947,3566.899715,0.8262076972915399
2019/7/27,Saturday,HPM_to_LPW,2237,2217.034446,1.0090055226864076
2019/7/27,Saturday,LPW_to_HPM,2792,3290.8205990000006,0.8484206039212286
2019/7/28,Sunday,HPM_to_LPW,1936,1963.868102,0.9858095856989484
2019/7/28,Sunday,LPW_to_HPM,2521,2911.519112,0.8658710120120964
2019/7/29,Monday,HPM_to_LPW,2261,2202.55919,1.02653313938864
2019/7/29,Monday,LPW_to_HPM,2496,3288.944739,0.7589060315920377
2019/7/30,Tuesday,HPM_to_LPW,2247,2176.9023809999994,1.032200625812077
2019/7/30,Tuesday,LPW_to_HPM,2672,3325.279,0.8035415975621896
2019/7/31,Wednesday,HPM_to_LPW,2348,2234.397726,1.050842458653666
2019/7/31,Wednesday,LPW_to_HPM,2655,3388.361499,0.7835645638116135
2019/8/1,Thursday,HPM_to_LPW,2461,2365.973487,1.040163811438349
2019/8/1,Thursday,LPW_to_HPM,2842,3512.015874,0.8092218549009895
2019/8/2,Friday,HPM_to_LPW,2420,2422.3635350000004,0.9990242855930374
2019/8/2,Friday,LPW_to_HPM,3053,3640.613931,0.8385948243518933
2019/8/3,Saturday,HPM_to_LPW,2190,2166.271592,1.0109535702206631
2019/8/3,Saturday,LPW_to_HPM,2777,3314.5834750000004,0.8378126606088868
2019/8/4,Sunday,HPM_to_LPW,1886,1972.87434,0.9559655989037802
2019/8/4,Sunday,LPW_to_HPM,2411,2914.9524570000003,0.8271146907422785
2019/8/5,Monday,HPM_to_LPW,2222,2228.748212,0.996972196337089
2019/8/5,Monday,LPW_to_HPM,2616,3324.332851,0.7869248108573349
2019/8/6,Tuesday,HPM_to_LPW,2223,2176.23294,1.0214899145860736
2019/8/6,Tuesday,LPW_to_HPM,2738,3351.5091720000005,0.8169453996648647
2019/8/7,Wednesday,HPM_to_LPW,2334,2237.3208750000003,1.0432120068606607
2019/8/7,Wednesday,LPW_to_HPM,2744,3495.931581,0.7849123864189265
2019/8/8,Thursday,HPM_to_LPW,2314,2298.806075,1.0066094853172858
2019/8/8,Thursday,LPW_to_HPM,2887,3521.3489810000005,0.8198562583763406
2019/8/9,Friday,HPM_to_LPW,2593,2640.30521,0.9820834311802916
2019/8/9,Friday,LPW_to_HPM,3151,3900.144641,0.8079187543137071
2019/8/10,Saturday,HPM_to_LPW,2317,2420.1087020000004,0.9573950120857008
2019/8/10,Saturday,LPW_to_HPM,2955,3560.114456,0.8300294938607445
2019/8/11,Sunday,HPM_to_LPW,2062,2224.886895,0.9267886851389808
2019/8/11,Sunday,LPW_to_HPM,2618,3245.3886880000005,0.8066830360505649
2019/8/12,Monday,HPM_to_LPW,2406,2504.794826,0.9605577171533172
2019/8/12,Monday,LPW_to_HPM,2765,3684.267408,0.7504884129735244
2019/8/13,Tuesday,HPM_to_LPW,2476,2475.759066,1.0000973172241632
2019/8/13,Tuesday,LPW_to_HPM,2942,3755.140698,0.7834593259227062
2019/8/14,Wednesday,HPM_to_LPW,2684,2674.987884,1.0033690305866072
2019/8/14,Wednesday,LPW_to_HPM,2915,3902.276202000001,0.7469999172549601
2019/8/15,Thursday,HPM_to_LPW,2598,2612.9336540000004,0.9942847174947824
2019/8/15,Thursday,LPW_to_HPM,3078,3955.183684,0.7782192297292051
2019/8/16,Friday,HPM_to_LPW,2757,2788.7945980000004,0.9885991610774052
2019/8/16,Friday,LPW_to_HPM,3207,4154.606061,0.771914341074274
2019/8/17,Saturday,HPM_to_LPW,2404,2546.962367,0.9438694623633598
2019/8/17,Saturday,LPW_to_HPM,3264,3721.233001,0.8771286289041487
2019/8/18,Sunday,HPM_to_LPW,2110,2274.827336,0.9275429245149532
2019/8/18,Sunday,LPW_to_HPM,2698,3290.573346,0.819917903753664
2019/8/19,Monday,HPM_to_LPW,2430,2434.821762,0.9980196653096942
2019/8/19,Monday,LPW_to_HPM,2861,3699.1580490000006,0.7734192381353965
2019/8/20,Tuesday,HPM_to_LPW,2530,2560.189983,0.9882079130062748
2019/8/20,Tuesday,LPW_to_HPM,2833,3846.94817,0.7364279098150678
2019/8/21,Wednesday,HPM_to_LPW,2471,2508.0303660000004,0.9852352800420596
2019/8/21,Wednesday,LPW_to_HPM,2758,3840.635824,0.718110262567816
2019/8/22,Thursday,HPM_to_LPW,2575,2484.298372,1.036509957508437
2019/8/22,Thursday,LPW_to_HPM,2945,3845.262551,0.7658774819509068
2019/8/23,Friday,HPM_to_LPW,2720,2695.359671,1.0091417591741507
2019/8/23,Friday,LPW_to_HPM,3138,4089.053719,0.7674147163729155
2019/8/24,Saturday,HPM_to_LPW,2445,2543.9978249999995,0.9610857273433402
2019/8/24,Saturday,LPW_to_HPM,3055,3751.223929,0.8144008616447489
2019/8/25,Sunday,HPM_to_LPW,2099,2279.7851470000005,0.9207007961965636
2019/8/25,Sunday,LPW_to_HPM,2485,3289.7175070000003,0.7553840093297712
2019/8/26,Monday,HPM_to_LPW,2508,2514.908331,0.997253048584378
2019/8/26,Monday,LPW_to_HPM,2661,3766.635398,0.7064660416596021
2019/8/27,Tuesday,HPM_to_LPW,2606,2574.642306,1.0121794370918724
2019/8/27,Tuesday,LPW_to_HPM,2891,3885.8024059999993,0.7439904807141139
2019/8/28,Wednesday,HPM_to_LPW,2636,2592.875716,1.016631836124613
2019/8/28,Wednesday,LPW_to_HPM,2840,3921.672642,0.7241807920386844
2019/8/29,Thursday,HPM_to_LPW,2613,2588.529334,1.009453501522498
2019/8/29,Thursday,LPW_to_HPM,3051,3969.436732,0.7686229069741979
2019/8/30,Friday,HPM_to_LPW,2751,2693.43746,1.0213714039604989
2019/8/30,Friday,LPW_to_HPM,3249,4125.479937,0.7875447340952612
2019/8/31,Saturday,HPM_to_LPW,2281,2381.400024,0.957839916440683
2019/8/31,Saturday,LPW_to_HPM,2873,3598.010778,0.7984967742639708
2019/9/1,Sunday,HPM_to_LPW,2167,2278.4185070000003,0.95109831373925
2019/9/1,Sunday,LPW_to_HPM,2604,3411.754714,0.7632436145877045
2019/9/2,Monday,HPM_to_LPW,2175,2115.394695,1.0281769190122698
2019/9/2,Monday,LPW_to_HPM,2457,3144.545377,0.7813530114626805
2019/9/3,Tuesday,HPM_to_LPW,2887,2835.599437,1.0181268772765666
2019/9/3,Tuesday,LPW_to_HPM,3182,4166.016839,0.7637991210721556
2019/9/4,Wednesday,HPM_to_LPW,2828,2782.5227250000003,1.0163439006594277
2019/9/4,Wednesday,LPW_to_HPM,3004,4215.651474,0.712582626558943
2019/9/5,Thursday,HPM_to_LPW,2761,2784.1977320000005,0.9916680730921592
2019/9/5,Thursday,LPW_to_HPM,3002,4162.561575000001,0.7211905327790855
2019/9/6,Friday,HPM_to_LPW,2969,2917.257852,1.017736569965705
2019/9/6,Friday,LPW_to_HPM,3295,4520.531235,0.7288966337603461
2019/9/7,Saturday,HPM_to_LPW,2596,2706.934249,0.9590184914757418
2019/9/7,Saturday,LPW_to_HPM,3200,4083.690606,0.7836049076045014
2019/9/8,Sunday,HPM_to_LPW,2353,2430.738391,0.9680186106049782
2019/9/8,Sunday,LPW_to_HPM,2580,3501.013177,0.7369295314137574
2019/9/9,Monday,HPM_to_LPW,2829,2822.283442,1.0023798311324963
2019/9/9,Monday,LPW_to_HPM,2804,4006.928112,0.6997879476805547
2019/9/10,Tuesday,HPM_to_LPW,2764,2745.6427120000003,1.0066859711643354
2019/9/10,Tuesday,LPW_to_HPM,3063,4108.252328,0.7455725100242675
2019/9/11,Wednesday,HPM_to_LPW,2832,2804.059343,1.0099643600873678
2019/9/11,Wednesday,LPW_to_HPM,3067,4212.978645,0.7279884989780193
2019/9/12,Thursday,HPM_to_LPW,2754,2734.34245,1.0071891324365756
2019/9/12,Thursday,LPW_to_HPM,3084,4171.90956,0.739229831243034
2019/9/13,Friday,HPM_to_LPW,3066,2938.6540070000005,1.04333480317746
2019/9/13,Friday,LPW_to_HPM,3463,4464.151363,0.7757353455131938
2019/9/14,Saturday,HPM_to_LPW,2640,2611.936127,1.0107444713941889
2019/9/14,Saturday,LPW_to_HPM,3219,4041.077102,0.7965698052152631
2019/9/15,Sunday,HPM_to_LPW,2129,2215.8016460000003,0.9608260756748258
2019/9/15,Sunday,LPW_to_HPM,2537,3355.150864,0.7561507970390926
2019/9/16,Monday,HPM_to_LPW,2625,2638.368409,0.9949330772175724
2019/9/16,Monday,LPW_to_HPM,2734,3905.187454,0.7000944339303411
2019/9/17,Tuesday,HPM_to_LPW,2636,2630.908232,1.0019353651100666
2019/9/17,Tuesday,LPW_to_HPM,3046,3989.858479,0.7634355995412238
2019/9/18,Wednesday,HPM_to_LPW,2744,2706.5187180000003,1.0138485212574837
2019/9/18,Wednesday,LPW_to_HPM,2981,4089.698714,0.7289045498132506
2019/9/19,Thursday,HPM_to_LPW,2639,2647.881768,0.9966457082384352
2019/9/19,Thursday,LPW_to_HPM,2878,4015.460673,0.7167297190461116
2019/9/20,Friday,HPM_to_LPW,2971,2816.377965,1.0549010242664645
2019/9/20,Friday,LPW_to_HPM,3224,4267.605391,0.755458788855954
2019/9/21,Saturday,HPM_to_LPW,2502,2572.273747,0.9726803000334008
2019/9/21,Saturday,LPW_to_HPM,3198,3908.273228,0.8182641830383308
2019/9/22,Sunday,HPM_to_LPW,2101,2201.163945,0.9544950092302188
2019/9/22,Sunday,LPW_to_HPM,2846,3379.856248,0.8420476467554191
2019/9/23,Monday,HPM_to_LPW,2525,2538.361441,0.9947361944661688
2019/9/23,Monday,LPW_to_HPM,2694,3798.774008,0.7091761695553856
2019/9/24,Tuesday,HPM_to_LPW,2443,2472.420492,0.9881005305953436
2019/9/24,Tuesday,LPW_to_HPM,2850,3902.820968,0.7302410290832485
2019/9/25,Wednesday,HPM_to_LPW,2600,2521.082397,1.0313030637530567
2019/9/25,Wednesday,LPW_to_HPM,2839,3892.997144,0.7292581769230294
2019/9/26,Thursday,HPM_to_LPW,2561,2515.374732,1.018138557018788
2019/9/26,Thursday,LPW_to_HPM,2928,3857.3385790000007,0.7590725937153985
2019/9/27,Friday,HPM_to_LPW,2723,2597.7514,1.0482142363584137
2019/9/27,Friday,LPW_to_HPM,3105,4084.883619,0.7601195749023859
2019/9/28,Saturday,HPM_to_LPW,2245,2297.6468930000005,0.977086604055482
2019/9/28,Saturday,LPW_to_HPM,2707,3666.168096,0.7383731266860056
2019/9/29,Sunday,HPM_to_LPW,1975,2084.715369,0.9473715353992768
2019/9/29,Sunday,LPW_to_HPM,2242,3218.02449,0.6967007264758261
2019/9/30,Monday,HPM_to_LPW,2426,2412.657627,1.0055301559784886
2019/9/30,Monday,LPW_to_HPM,2467,3669.250839,0.6723443308313979
2019/10/1,Tuesday,HPM_to_LPW,2721,2691.3731860000003,1.0110080661255425
2019/10/1,Tuesday,LPW_to_HPM,2931,3982.802214,0.7359140229703609
2019/10/2,Wednesday,HPM_to_LPW,2665,2594.522526,1.02716394762186
2019/10/2,Wednesday,LPW_to_HPM,2908,3999.772139,0.7270414160960282
2019/10/3,Thursday,HPM_to_LPW,2522,2511.917069,1.004014038172054
2019/10/3,Thursday,LPW_to_HPM,2958,3958.468407,0.7472587111644468
2019/10/4,Friday,HPM_to_LPW,2686,2604.906273,1.03113114964655
2019/10/4,Friday,LPW_to_HPM,3081,4172.958799,0.7383250466643296
2019/10/5,Saturday,HPM_to_LPW,2323,2339.94647,0.9927577531292844
2019/10/5,Saturday,LPW_to_HPM,3007,3786.00447,0.794241006271184
2019/10/6,Sunday,HPM_to_LPW,1879,1991.828758,0.943354187679622
2019/10/6,Sunday,LPW_to_HPM,2493,3105.5823050000004,0.8027480050959396
2019/10/7,Monday,HPM_to_LPW,2398,2390.305875,1.0032188872062242
2019/10/7,Monday,LPW_to_HPM,2565,3625.495741,0.7074894533712818
2019/10/8,Tuesday,HPM_to_LPW,2576,2475.766176999999,1.040485981241354
2019/10/8,Tuesday,LPW_to_HPM,2791,3744.233759,0.745412861387536
2019/10/9,Wednesday,HPM_to_LPW,2306,2168.22223,1.063544118353588
2019/10/9,Wednesday,LPW_to_HPM,2569,3434.283533,0.7480454002456414
2019/10/10,Thursday,HPM_to_LPW,2375,2279.6066990000004,1.041846385625137
2019/10/10,Thursday,LPW_to_HPM,2621,3459.113929,0.7577084923472609
2019/10/11,Friday,HPM_to_LPW,2537,2414.391771,1.0507822427464693
2019/10/11,Friday,LPW_to_HPM,2860,3722.8535109999993,0.7682279175233442
2019/10/12,Saturday,HPM_to_LPW,2141,2107.982722,1.0156629737309582
2019/10/12,Saturday,LPW_to_HPM,2651,3390.4174229999994,0.7819096203364456
2019/10/13,Sunday,HPM_to_LPW,1671,1770.1405500000003,0.9439928371789458
2019/10/13,Sunday,LPW_to_HPM,2213,2727.476865,0.8113726016884106
2019/10/14,Monday,HPM_to_LPW,2139,2062.384465,1.0371490070354077
2019/10/14,Monday,LPW_to_HPM,2343,3085.642833000001,0.7593231384210564
2019/10/15,Tuesday,HPM_to_LPW,2462,2331.284743,1.0560700521000237
2019/10/15,Tuesday,LPW_to_HPM,2713,3480.1159499999994,0.7795717266259478
2019/10/16,Wednesday,HPM_to_LPW,2554,2433.256318,1.04962226178426
2019/10/16,Wednesday,LPW_to_HPM,2812,3672.21212,0.7657509719237026
2019/10/17,Thursday,HPM_to_LPW,2398,2337.956146,1.0256821985744808
2019/10/17,Thursday,LPW_to_HPM,2761,3595.4212489999995,0.767921144363243
2019/10/18,Friday,HPM_to_LPW,2621,2512.067521,1.0433636747775936
2019/10/18,Friday,LPW_to_HPM,2881,3819.063586,0.7543734046642292
2019/10/19,Saturday,HPM_to_LPW,2460,2390.0846380000003,1.0292522536183089
2019/10/19,Saturday,LPW_to_HPM,2769,3580.076725,0.7734471109693886
2019/10/20,Sunday,HPM_to_LPW,1950,2057.553327,0.9477275628346328
2019/10/20,Sunday,LPW_to_HPM,2434,3021.6817340000007,0.8055117031726411
2019/10/21,Monday,HPM_to_LPW,2376,2351.5680460000003,1.0103896436429125
2019/10/21,Monday,LPW_to_HPM,2487,3346.398306,0.743187084317153
2019/10/22,Tuesday,HPM_to_LPW,2570,2419.564668,1.0621745448632085
2019/10/22,Tuesday,LPW_to_HPM,2743,3527.661128,0.7775690182449975
2019/10/23,Wednesday,HPM_to_LPW,2592,2494.723663,1.0389928305257754
2019/10/23,Wednesday,LPW_to_HPM,2773,3637.12696,0.7624149584264169
2019/10/24,Thursday,HPM_to_LPW,2574,2414.4192620000003,1.066094874453499
2019/10/24,Thursday,LPW_to_HPM,2752,3682.658197,0.7472862950577001
2019/10/25,Friday,HPM_to_LPW,2653,2523.152637,1.0514623495605828
2019/10/25,Friday,LPW_to_HPM,2829,3800.492572000001,0.744377194904303
2019/10/26,Saturday,HPM_to_LPW,2307,2260.705515,1.0204778927166018
2019/10/26,Saturday,LPW_to_HPM,2600,3433.357234,0.7572762817258298
2019/10/27,Sunday,HPM_to_LPW,1865,1912.295222,0.9752678239971044
2019/10/27,Sunday,LPW_to_HPM,2143,2807.987382,0.7631800675947625
2019/10/28,Monday,HPM_to_LPW,2226,2278.3984760000003,0.9770020580017276
2019/10/28,Monday,LPW_to_HPM,2445,3353.459466,0.7290978241393181
2019/10/29,Tuesday,HPM_to_LPW,2402,2340.807391,1.0261416677148556
2019/10/29,Tuesday,LPW_to_HPM,2771,3521.670665,0.7868424573426147
2019/10/30,Wednesday,HPM_to_LPW,2380,2299.231705,1.0351283843313217
2019/10/30,Wednesday,LPW_to_HPM,2666,3505.183841,0.7605877811074846
2019/10/31,Thursday,HPM_to_LPW,2576,2379.200603,1.082716605212629
2019/10/31,Thursday,LPW_to_HPM,2476,3558.902382,0.6957201221710835
2019/11/1,Friday,HPM_to_LPW,2523,2456.513882,1.0270652319480766
2019/11/1,Friday,LPW_to_HPM,2873,3717.304235000001,0.7728719035018665
2019/11/2,Saturday,HPM_to_LPW,2066,2131.734658,0.9691637710381495
2019/11/2,Saturday,LPW_to_HPM,2678,3360.5305700000004,0.7968979731673739
2019/11/3,Sunday,HPM_to_LPW,1872,2022.043604,0.9257960591437372
2019/11/3,Sunday,LPW_to_HPM,2110,2960.252847,0.7127769515155881
2019/11/4,Monday,HPM_to_LPW,2270,2236.721116,1.0148784234931862
2019/11/4,Monday,LPW_to_HPM,2423,3266.5571640000003,0.7417595585662311
2019/11/5,Tuesday,HPM_to_LPW,2365,2277.831072,1.038268390080158
2019/11/5,Tuesday,LPW_to_HPM,2553,3398.7694260000003,0.7511542208394574
2019/11/6,Wednesday,HPM_to_LPW,2481,2326.455061,1.0664293678355303
2019/11/6,Wednesday,LPW_to_HPM,2642,3497.9925740000003,0.7552903398473595
2019/11/7,Thursday,HPM_to_LPW,2401,2355.680601,1.0192383462260384
2019/11/7,Thursday,LPW_to_HPM,2636,3540.856518,0.7444526448896905
2019/11/8,Friday,HPM_to_LPW,2561,2417.449168,1.0593811170469252
2019/11/8,Friday,LPW_to_HPM,2828,3730.488776,0.7580776058606213
2019/11/9,Saturday,HPM_to_LPW,2171,2182.57367,0.9946972374132966
2019/11/9,Saturday,LPW_to_HPM,2686,3387.664794,0.7928765575499853
2019/11/10,Sunday,HPM_to_LPW,1934,1977.729913,0.97788883471269
2019/11/10,Sunday,LPW_to_HPM,2316,2968.6388370000004,0.7801555282287105
2019/11/11,Monday,HPM_to_LPW,2084,2052.765004,1.0152160602597646
2019/11/11,Monday,LPW_to_HPM,2339,3171.99677,0.7373904103943966
2019/11/12,Tuesday,HPM_to_LPW,2410,2323.1750570000004,1.037373396696209
2019/11/12,Tuesday,LPW_to_HPM,2726,3504.603052,0.7778341682503335
2019/11/13,Wednesday,HPM_to_LPW,2444,2325.972163,1.0507434434846243
2019/11/13,Wednesday,LPW_to_HPM,2711,3558.690217,0.7617971317226346
2019/11/14,Thursday,HPM_to_LPW,2449,2375.818436,1.030802675360669
2019/11/14,Thursday,LPW_to_HPM,2813,3620.697699,0.7769220834915112
2019/11/15,Friday,HPM_to_LPW,2685,2491.541646,1.0776460446930858
2019/11/15,Friday,LPW_to_HPM,2961,3901.393705,0.7589595472523581
2019/11/16,Saturday,HPM_to_LPW,2254,2291.166741,0.9837782469800612
2019/11/16,Saturday,LPW_to_HPM,2714,3492.130288,0.7771760433240743
2019/11/17,Sunday,HPM_to_LPW,1956,1945.995001,1.005141328212487
2019/11/17,Sunday,LPW_to_HPM,2312,2967.166868,0.7791944649066499
2019/11/18,Monday,HPM_to_LPW,2390,2263.572328,1.0558531620289362
2019/11/18,Monday,LPW_to_HPM,2443,3395.999881,0.7193757613679963
2019/11/19,Tuesday,HPM_to_LPW,2372,2283.686616,1.0386714111214987
2019/11/19,Tuesday,LPW_to_HPM,2512,3422.984363,0.7338625402887942
2019/11/20,Wednesday,HPM_to_LPW,2177,2135.743801,1.0193170168541204
2019/11/20,Wednesday,LPW_to_HPM,2442,3283.309616,0.7437617177800756
2019/11/21,Thursday,HPM_to_LPW,2421,2294.220553,1.0552603570891297
2019/11/21,Thursday,LPW_to_HPM,2634,3471.75914,0.7586931851499353
2019/11/22,Friday,HPM_to_LPW,2704,2460.410145,1.0990037597979423
2019/11/22,Friday,LPW_to_HPM,3050,3770.515059,0.8089080542775787
2019/11/23,Saturday,HPM_to_LPW,2246,2169.687104,1.0351723047343144
2019/11/23,Saturday,LPW_to_HPM,2454,3244.0562080000004,0.7564603825138161
2019/11/24,Sunday,HPM_to_LPW,1937,1992.476232,0.9721571423994784
2019/11/24,Sunday,LPW_to_HPM,2078,2936.195579,0.7077185235418545
2019/11/25,Monday,HPM_to_LPW,2313,2233.096758,1.03578136133768
2019/11/25,Monday,LPW_to_HPM,2568,3418.8185220000005,0.7511366817147481
2019/11/26,Tuesday,HPM_to_LPW,2301,2252.682492,1.0214488762493563
2019/11/26,Tuesday,LPW_to_HPM,2587,3477.1855199999995,0.743992514957902
2019/11/27,Wednesday,HPM_to_LPW,2206,2159.1184229999994,1.0217132958065638
2019/11/27,Wednesday,LPW_to_HPM,2379,3168.6690420000004,0.7507884125690901
2019/11/28,Thursday,HPM_to_LPW,1222,1346.2008750000002,0.9077397160360632
2019/11/28,Thursday,LPW_to_HPM,1149,1783.019721,0.6444123900971704
2019/11/29,Friday,HPM_to_LPW,2084,1946.773527,1.0704891817650035
2019/11/29,Friday,LPW_to_HPM,1699,2737.6188640000005,0.620612322022632
2019/11/30,Saturday,HPM_to_LPW,2039,1957.812023,1.0414687294010965
2019/11/30,Saturday,LPW_to_HPM,2069,2887.477234,0.7165424459931863
2019/12/1,Sunday,HPM_to_LPW,1833,1768.051171,1.0367346998012876
2019/12/1,Sunday,LPW_to_HPM,1872,2691.5364810000005,0.6955135155011855
2019/12/2,Monday,HPM_to_LPW,2404,2294.936928,1.0475233417830996
2019/12/2,Monday,LPW_to_HPM,2461,3412.540507,0.7211636008281381
2019/12/3,Tuesday,HPM_to_LPW,2502,2396.498854,1.0440230321094908
2019/12/3,Tuesday,LPW_to_HPM,2703,3568.097892,0.7575464804540178
2019/12/4,Wednesday,HPM_to_LPW,2279,2148.7411330000004,1.0606210143229942
2019/12/4,Wednesday,LPW_to_HPM,2529,3299.615587,0.7664529195351991
2019/12/5,Thursday,HPM_to_LPW,2639,2510.859236,1.0510346267774606
2019/12/5,Thursday,LPW_to_HPM,2812,3838.745062,0.7325310627778282
2019/12/6,Friday,HPM_to_LPW,2899,2605.790652,1.1125222196092213
2019/12/6,Friday,LPW_to_HPM,2896,3993.863131000001,0.7251124800751214
2019/12/7,Saturday,HPM_to_LPW,2299,2246.397719,1.0234162813446126
2019/12/7,Saturday,LPW_to_HPM,2565,3513.846266,0.7299693287150771
2019/12/8,Sunday,HPM_to_LPW,1948,1915.852974,1.0167794848750225
2019/12/8,Sunday,LPW_to_HPM,2128,2955.195079,0.7200878260531239
2019/12/9,Monday,HPM_to_LPW,2477,2351.9262180000005,1.0531792966304692
2019/12/9,Monday,LPW_to_HPM,2602,3560.23423,0.7308507901178176
